CYRS,REGr,Value
2043,lva,1.5302028
2043,mar,43.0338004
2043,mdg,44.1937962
2043,mex,145.9339366
2043,mlt,0.517014199999999
2043,mng,4.27175620000001
2043,moz,51.5533136
2043,mus,1.2647654
2043,mwi,32.2496262
2043,mys,39.6573934
2043,nam,3.3996652
2043,nga,348.8378316
2043,nic,8.3375686
2043,nld,17.8575312
2043,nor,5.92837679999999
2043,npl,34.1882926
2043,nzl,5.6307712
2043,omn,6.1290198
2043,pak,337.9177412
2043,pan,5.3423262
2043,per,38.601068
2043,phl,146.5714402
2043,pol,36.106695
2043,pri,2.5632642
2043,prt,9.7931824
2043,pry,8.25786180000001
2043,qat,4.10404
2043,rou,16.7537584
2043,rus,139.675279
2043,rwa,20.3602182
2043,sau,47.4959406
2043,sen,26.7813394
2043,sgp,6.5784022
2043,slv,6.45779640000001
2043,svk,5.2837418
2043,svn,2.0648486
2043,swe,11.3220976
2043,tgo,13.0459376
2043,tha,70.192111
2043,tto,1.5090338
2043,tun,13.724788
2043,tur,94.9924902
2043,twn,21.3419964
2043,tza,108.5584446
2043,uga,79.3049804
2043,ukr,36.061922
2043,ury,3.3437776
2043,usa,368.2828198
2043,ven,33.5653564
2043,vnm,106.764037
2043,xac,238.3893292
2043,xca,0.5195578
2043,xcb,26.7834518
2043,xcf,56.302214
2043,xea,26.6062982
2043,xec,143.5057726
2043,xee,2.6247998
2043,xef,0.409832999999999
2043,xer,12.1789318
2043,xna,0.155069509519697
2043,xnf,65.9239554
2043,xoc,19.3785274
2043,xsa,68.5072206
2043,xsc,4.0161686
2043,xse,59.183402
2043,xsm,1.9741416
2043,xsu,65.805123
2043,xtw,0.00319356434615742
2043,xwf,126.3992492
2043,xws,157.3465722
2043,zaf,67.4298076
2043,zmb,31.297115
2043,zwe,21.7022266
2044,alb,2.4089618
2044,are,11.336384
2044,arg,49.9557562
2044,arm,2.5712146
2044,aus,30.0250528
2044,aut,9.2219412
2044,aze,11.157917
2044,bel,12.1820884
2044,ben,21.750921
2044,bfa,36.9025812
2044,bgd,196.7113898
2044,bgr,5.789766
2044,bhr,2.0412442
2044,blr,8.79772740000001
2044,bol,15.3604612
2044,bra,228.2345478
2044,brn,0.5204274
2044,bwa,3.387535
2044,can,41.3765844
2044,che,9.457675
2044,chl,20.445197
2044,chn,1351.4000288
2044,civ,41.952465
2044,cmr,43.1015214
2044,col,57.1438114
2044,cri,5.6972416
2044,cyp,1.3894906
2044,cze,10.3387186
2044,deu,81.5193151999999
2044,dnk,6.1032798
2044,dom,13.0930374
2044,ecu,21.1054782
2044,egy,152.5689594
2044,esp,48.815672
2044,est,1.2362052
2044,eth,190.8557016
2044,fin,5.4682378
2044,fra,69.7446826
2044,gbr,71.4184426
2044,geo,3.0717016
2044,gha,48.6623976
2044,gin,20.5262398
2044,grc,9.8856668
2044,gtm,23.2522148
2044,hkg,7.4657212
2044,hnd,13.2725696
2044,hrv,3.5136806
2044,hun,8.85967840000001
2044,idn,307.8050982
2044,ind,1602.8931112
2044,irl,5.7184276
2044,irn,100.7411108
2044,isr,11.9942378
2044,ita,56.5226204
2044,jam,2.8254792
2044,jor,15.7247986
2044,jpn,109.9435218
2044,kaz,22.6247992
2044,ken,77.4232274
2044,kgz,8.5706202
2044,khm,19.983949
2044,kor,48.1827096
2044,kwt,5.4711634
2044,lao,9.1155494
2044,lka,23.1987732
2044,ltu,2.248857
2044,lux,0.732696199999999
2044,lva,1.5174264
2044,mar,43.1975122
2044,mdg,44.8863856
2044,mex,146.5453338
2044,mlt,0.516453599999999
2044,mng,4.31403460000001
2044,moz,52.4604778
2044,mus,1.2604152
2044,mwi,32.8381826
2044,mys,39.8747182
2044,nam,3.4356566
2044,nga,356.0677488
2044,nic,8.3819788
2044,nld,17.8588976
2044,nor,5.95182839999999
2044,npl,34.3119488
2044,nzl,5.6524596
2044,omn,6.1843514
2044,pak,342.6878216
2044,pan,5.3769676
2044,per,38.744985
2044,phl,147.8089236
2044,pol,35.952238
2044,pri,2.5354416
2044,prt,9.7729412
2044,pry,8.30945040000001
2044,qat,4.156964
2044,rou,16.6359292
2044,rus,139.503658
2044,rwa,20.6694816
2044,sau,47.8480968
2044,sen,27.2574332
2044,sgp,6.5904496
2044,slv,6.45004220000001
2044,svk,5.2684884
2044,svn,2.0619038
2044,swe,11.3711128
2044,tgo,13.2435588
2044,tha,69.929336
2044,tto,1.5058744
2044,tun,13.76305
2044,tur,95.2743966
2044,twn,21.1757162
2044,tza,110.7921488
2044,uga,80.9424482
2044,ukr,35.918862
2044,ury,3.3371028
2044,usa,369.5888384
2044,ven,33.7122942
2044,vnm,106.945928
2044,xac,243.9173066
2044,xca,0.5238784
2044,xcb,26.8469874
2044,xcf,57.469025
2044,xea,26.5285426
2044,xec,145.9147348
2044,xee,2.6049784
2044,xef,0.411363999999999
2044,xer,12.1262164
2044,xna,0.15594156535576
2044,xnf,66.5034282
2044,xoc,19.5718402
2044,xsa,69.7774978
2044,xsc,4.0319058
2044,xse,59.195103
2044,xsm,1.9820148
2044,xsu,66.451506
2044,xtw,0.00321152381758759
2044,xwf,129.2694986
2044,xws,159.4708446
2044,zaf,67.6457988
2044,zmb,31.839628
2044,zwe,21.9295348
2045,alb,2.385457
2045,are,11.401145
2045,arg,50.120031
2045,arm,2.561087
2045,aus,30.196575
2045,aut,9.230024
2045,aze,11.172021
2045,bel,12.209279
2045,ben,22.150927
2045,bfa,37.596482
2045,bgd,197.348858
2045,bgr,5.747942
2045,bhr,2.061001
2045,blr,8.77219100000001
2045,bol,15.478812
2045,bra,228.382237
2045,brn,0.52283
2045,bwa,3.415211
2045,can,41.505006
2045,che,9.490568
2045,chl,20.457771
2045,chn,1345.324433
2045,civ,42.554585
2045,cmr,43.79573
2045,col,57.273481
2045,cri,5.711679
2045,cyp,1.394777
2045,cze,10.318604
2045,deu,81.4261849999999
2045,dnk,6.112498
2045,dom,13.146143
2045,ecu,21.206407
2045,egy,154.453769
2045,esp,48.903998
2045,est,1.231969
2045,eth,193.921538
2045,fin,5.466088
2045,fra,69.888131
2045,gbr,71.633531
2045,geo,3.045592
2045,gha,49.364322
2045,gin,20.820667
2045,grc,9.866413
2045,gtm,23.452085
2045,hkg,7.457727
2045,hnd,13.372031
2045,hrv,3.491355
2045,hun,8.82066800000001
2045,idn,308.59807
2045,ind,1607.694646
2045,irl,5.752461
2045,irn,101.127318
2045,isr,12.138389
2045,ita,56.415384
2045,jam,2.819987
2045,jor,15.905055
2045,jpn,109.262976
2045,kaz,22.758026
2045,ken,78.424499
2045,kgz,8.652121
2045,khm,20.075759
2045,kor,47.921756
2045,kwt,5.501607
2045,lao,9.164136
2045,lka,23.215762
2045,ltu,2.227561
2045,lux,0.736672999999999
2045,lva,1.50465
2045,mar,43.361224
2045,mdg,45.578975
2045,mex,147.156731
2045,mlt,0.515892999999999
2045,mng,4.35631300000001
2045,moz,53.367642
2045,mus,1.256065
2045,mwi,33.426739
2045,mys,40.092043
2045,nam,3.471648
2045,nga,363.297666
2045,nic,8.426389
2045,nld,17.860264
2045,nor,5.97527999999999
2045,npl,34.435605
2045,nzl,5.674148
2045,omn,6.239683
2045,pak,347.457902
2045,pan,5.411609
2045,per,38.888902
2045,phl,149.046407
2045,pol,35.797781
2045,pri,2.507619
2045,prt,9.7527
2045,pry,8.36103900000001
2045,qat,4.209888
2045,rou,16.5181
2045,rus,139.332037
2045,rwa,20.978745
2045,sau,48.200253
2045,sen,27.733527
2045,sgp,6.602497
2045,slv,6.44228800000001
2045,svk,5.253235
2045,svn,2.058959
2045,swe,11.420128
2045,tgo,13.44118
2045,tha,69.666561
2045,tto,1.502715
2045,tun,13.801312
2045,tur,95.556303
2045,twn,21.009436
2045,tza,113.025853
2045,uga,82.579916
2045,ukr,35.775802
2045,ury,3.330428
2045,usa,370.894857
2045,ven,33.859232
2045,vnm,107.127819
2045,xac,249.445284
2045,xca,0.528199
2045,xcb,26.910523
2045,xcf,58.635836
2045,xea,26.450787
2045,xec,148.323697
2045,xee,2.585157
2045,xef,0.412894999999999
2045,xer,12.073501
2045,xna,0.156813621191823
2045,xnf,67.082901
2045,xoc,19.765153
2045,xsa,71.047775
2045,xsc,4.047643
2045,xse,59.206804
2045,xsm,1.989888
2045,xsu,67.097889
2045,xtw,0.00322948328901776
2045,xwf,132.139748
2045,xws,161.595117
2045,zaf,67.86179
2045,zmb,32.382141
2045,zwe,22.156843
2046,alb,2.361942
2046,are,11.459741
2046,arg,50.248888
2046,arm,2.551128
2046,aus,30.3710156
2046,aut,9.237209
2046,aze,11.1706856
2046,bel,12.235958
2046,ben,22.5456884
2046,bfa,38.275471
2046,bgd,197.7357702
2046,bgr,5.7099812
2046,bhr,2.0785974
2046,blr,8.74809780000001
2046,bol,15.575004
2046,bra,228.2684638
2046,brn,0.524747
2046,bwa,3.4363606
2046,can,41.638214
2046,che,9.5271528
2046,chl,20.4539766
2046,chn,1337.4646248
2046,civ,43.1101834
2046,cmr,44.4577536
2046,col,57.3374464
2046,cri,5.7195508
2046,cyp,1.4001352
2046,cze,10.304087
2046,deu,81.3331765999999
2046,dnk,6.1240566
2046,dom,13.1858972
2046,ecu,21.2858174
2046,egy,156.1849956
2046,esp,49.004057
2046,est,1.2283822
2046,eth,196.8909736
2046,fin,5.4673092
2046,fra,70.0087822
2046,gbr,71.8678926
2046,geo,3.0198932
2046,gha,50.0423474
2046,gin,21.0948372
2046,grc,9.848552
2046,gtm,23.6153332
2046,hkg,7.4523622
2046,hnd,13.4560418
2046,hrv,3.470925
2046,hun,8.78498080000001
2046,idn,308.9987064
2046,ind,1610.2273062
2046,irl,5.786442
2046,irn,101.4232256
2046,isr,12.2836346
2046,ita,56.309082
2046,jam,2.8118686
2046,jor,16.0567912
2046,jpn,108.6067198
2046,kaz,22.875604
2046,ken,79.3495338
2046,kgz,8.722318
2046,khm,20.1391558
2046,kor,47.630087
2046,kwt,5.522974
2046,lao,9.19695
2046,lka,23.2090356
2046,ltu,2.2082614
2046,lux,0.740865199999999
2046,lva,1.4936564
2046,mar,43.473478
2046,mdg,46.2452948
2046,mex,147.6089648
2046,mlt,0.515679399999999
2046,mng,4.39744360000001
2046,moz,54.2362356
2046,mus,1.2506188
2046,mwi,33.9944526
2046,mys,40.2758464
2046,nam,3.504331
2046,nga,370.7573552
2046,nic,8.4602474
2046,nld,17.861011
2046,nor,6.00028059999999
2046,npl,34.5266856
2046,nzl,5.6943196
2046,omn,6.2912362
2046,pak,352.0632442
2046,pan,5.4386774
2046,per,38.9883562
2046,phl,150.1058544
2046,pol,35.657974
2046,pri,2.4825832
2046,prt,9.7323842
2046,pry,8.40207540000001
2046,qat,4.2589292
2046,rou,16.4018224
2046,rus,139.2169132
2046,rwa,21.2736742
2046,sau,48.4730836
2046,sen,28.1948074
2046,sgp,6.6100028
2046,slv,6.42832220000001
2046,svk,5.2384298
2046,svn,2.0556688
2046,swe,11.4766904
2046,tgo,13.6268414
2046,tha,69.3217716
2046,tto,1.4982768
2046,tun,13.8295012
2046,tur,95.717868
2046,twn,20.8313478
2046,tza,115.2623448
2046,uga,84.213653
2046,ukr,35.613272
2046,ury,3.3212864
2046,usa,372.1209136
2046,ven,33.96882
2046,vnm,107.2153292
2046,xac,255.0387434
2046,xca,0.532078
2046,xcb,26.943136
2046,xcf,59.7984226
2046,xea,26.3617322
2046,xec,150.6425452
2046,xee,2.5672542
2046,xef,0.414360799999999
2046,xer,12.0237556
2046,xna,0.157558765710835
2046,xnf,67.6123874
2046,xoc,19.9349484
2046,xsa,72.2749958
2046,xsc,4.0576998
2046,xse,59.1608084
2046,xsm,1.9957798
2046,xsu,67.676646
2046,xtw,0.00324482909733316
2046,xwf,135.0598114
2046,xws,163.5108418
2046,zaf,67.9739358
2046,zmb,32.8941156
2046,zwe,22.3492996
2047,alb,2.338427
2047,are,11.518337
2047,arg,50.377745
2047,arm,2.541169
2047,aus,30.5454562
2047,aut,9.244394
2047,aze,11.1693502
2047,bel,12.262637
2047,ben,22.9404498
2047,bfa,38.95446
2047,bgd,198.1226824
2047,bgr,5.6720204
2047,bhr,2.0961938
2047,blr,8.72400460000001
2047,bol,15.671196
2047,bra,228.1546906
2047,brn,0.526664
2047,bwa,3.4575102
2047,can,41.771422
2047,che,9.5637376
2047,chl,20.4501822
2047,chn,1329.6048166
2047,civ,43.6657818
2047,cmr,45.1197772
2047,col,57.4014118
2047,cri,5.7274226
2047,cyp,1.4054934
2047,cze,10.28957
2047,deu,81.2401682
2047,dnk,6.1356152
2047,dom,13.2256514
2047,ecu,21.3652278
2047,egy,157.9162222
2047,esp,49.104116
2047,est,1.2247954
2047,eth,199.8604092
2047,fin,5.4685304
2047,fra,70.1294334
2047,gbr,72.1022542
2047,geo,2.9941944
2047,gha,50.7203728
2047,gin,21.3690074
2047,grc,9.830691
2047,gtm,23.7785814
2047,hkg,7.4469974
2047,hnd,13.5400526
2047,hrv,3.450495
2047,hun,8.74929360000001
2047,idn,309.3993428
2047,ind,1612.7599664
2047,irl,5.820423
2047,irn,101.7191332
2047,isr,12.4288802
2047,ita,56.20278
2047,jam,2.8037502
2047,jor,16.2085274
2047,jpn,107.9504636
2047,kaz,22.993182
2047,ken,80.2745686
2047,kgz,8.792515
2047,khm,20.2025526
2047,kor,47.338418
2047,kwt,5.544341
2047,lao,9.229764
2047,lka,23.2023092
2047,ltu,2.1889618
2047,lux,0.745057399999999
2047,lva,1.4826628
2047,mar,43.585732
2047,mdg,46.9116146
2047,mex,148.0611986
2047,mlt,0.515465799999999
2047,mng,4.43857420000001
2047,moz,55.1048292
2047,mus,1.2451726
2047,mwi,34.5621662
2047,mys,40.4596498
2047,nam,3.537014
2047,nga,378.2170444
2047,nic,8.4941058
2047,nld,17.861758
2047,nor,6.02528119999999
2047,npl,34.6177662
2047,nzl,5.7144912
2047,omn,6.3427894
2047,pak,356.6685864
2047,pan,5.4657458
2047,per,39.0878104
2047,phl,151.1653018
2047,pol,35.518167
2047,pri,2.4575474
2047,prt,9.7120684
2047,pry,8.44311180000001
2047,qat,4.3079704
2047,rou,16.2855448
2047,rus,139.1017894
2047,rwa,21.5686034
2047,sau,48.7459142
2047,sen,28.6560878
2047,sgp,6.6175086
2047,slv,6.41435640000001
2047,svk,5.2236246
2047,svn,2.0523786
2047,swe,11.5332528
2047,tgo,13.8125028
2047,tha,68.9769822
2047,tto,1.4938386
2047,tun,13.8576904
2047,tur,95.879433
2047,twn,20.6532596
2047,tza,117.4988366
2047,uga,85.84739
2047,ukr,35.450742
2047,ury,3.3121448
2047,usa,373.3469702
2047,ven,34.078408
2047,vnm,107.3028394
2047,xac,260.6322028
2047,xca,0.535957
2047,xcb,26.975749
2047,xcf,60.9610092
2047,xea,26.2726774
2047,xec,152.9613934
2047,xee,2.5493514
2047,xef,0.415826599999999
2047,xer,11.9740102
2047,xna,0.158303910229848
2047,xnf,68.1418738
2047,xoc,20.1047438
2047,xsa,73.5022166
2047,xsc,4.0677566
2047,xse,59.1148128
2047,xsm,2.0016716
2047,xsu,68.255403
2047,xtw,0.00326017490564855
2047,xwf,137.9798748
2047,xws,165.4265666
2047,zaf,68.0860816
2047,zmb,33.4060902
2047,zwe,22.5417562
2048,alb,2.314912
2048,are,11.576933
2048,arg,50.506602
2048,arm,2.53121
2048,aus,30.7198968
2048,aut,9.251579
2048,aze,11.1680148
2048,bel,12.289316
2048,ben,23.3352112
2048,bfa,39.633449
2048,bgd,198.5095946
2048,bgr,5.6340596
2048,bhr,2.1137902
2048,blr,8.69991140000001
2048,bol,15.767388
2048,bra,228.0409174
2048,brn,0.528581
2048,bwa,3.4786598
2048,can,41.90463
2048,che,9.60032240000001
2048,chl,20.4463878
2048,chn,1321.7450084
2048,civ,44.2213802
2048,cmr,45.7818008
2048,col,57.4653772
2048,cri,5.73529440000001
2048,cyp,1.4108516
2048,cze,10.275053
2048,deu,81.1471598
2048,dnk,6.1471738
2048,dom,13.2654056
2048,ecu,21.4446382
2048,egy,159.6474488
2048,esp,49.204175
2048,est,1.2212086
2048,eth,202.8298448
2048,fin,5.4697516
2048,fra,70.2500846
2048,gbr,72.3366158
2048,geo,2.9684956
2048,gha,51.3983982
2048,gin,21.6431776
2048,grc,9.81283
2048,gtm,23.9418296
2048,hkg,7.4416326
2048,hnd,13.6240634
2048,hrv,3.430065
2048,hun,8.7136064
2048,idn,309.7999792
2048,ind,1615.2926266
2048,irl,5.85440400000001
2048,irn,102.0150408
2048,isr,12.5741258
2048,ita,56.096478
2048,jam,2.7956318
2048,jor,16.3602636
2048,jpn,107.2942074
2048,kaz,23.11076
2048,ken,81.1996034
2048,kgz,8.86271200000001
2048,khm,20.2659494
2048,kor,47.046749
2048,kwt,5.565708
2048,lao,9.262578
2048,lka,23.1955828
2048,ltu,2.1696622
2048,lux,0.749249599999999
2048,lva,1.4716692
2048,mar,43.697986
2048,mdg,47.5779344
2048,mex,148.5134324
2048,mlt,0.5152522
2048,mng,4.47970480000001
2048,moz,55.9734228
2048,mus,1.2397264
2048,mwi,35.1298798
2048,mys,40.6434532
2048,nam,3.569697
2048,nga,385.6767336
2048,nic,8.5279642
2048,nld,17.862505
2048,nor,6.0502818
2048,npl,34.7088468
2048,nzl,5.7346628
2048,omn,6.3943426
2048,pak,361.2739286
2048,pan,5.4928142
2048,per,39.1872646
2048,phl,152.2247492
2048,pol,35.37836
2048,pri,2.4325116
2048,prt,9.6917526
2048,pry,8.48414820000001
2048,qat,4.3570116
2048,rou,16.1692672
2048,rus,138.9866656
2048,rwa,21.8635326
2048,sau,49.0187448
2048,sen,29.1173682
2048,sgp,6.6250144
2048,slv,6.4003906
2048,svk,5.20881940000001
2048,svn,2.0490884
2048,swe,11.5898152
2048,tgo,13.9981642
2048,tha,68.6321928
2048,tto,1.4894004
2048,tun,13.8858796
2048,tur,96.0409979999999
2048,twn,20.4751714
2048,tza,119.7353284
2048,uga,87.481127
2048,ukr,35.288212
2048,ury,3.3030032
2048,usa,374.5730268
2048,ven,34.187996
2048,vnm,107.3903496
2048,xac,266.2256622
2048,xca,0.539836
2048,xcb,27.008362
2048,xcf,62.1235958
2048,xea,26.1836226
2048,xec,155.2802416
2048,xee,2.5314486
2048,xef,0.4172924
2048,xer,11.9242648
2048,xna,0.15904905474886
2048,xnf,68.6713602
2048,xoc,20.2745392
2048,xsa,74.7294374000001
2048,xsc,4.0778134
2048,xse,59.0688172
2048,xsm,2.0075634
2048,xsu,68.8341599999999
2048,xtw,0.00327552071396395
2048,xwf,140.8999382
2048,xws,167.3422914
2048,zaf,68.1982274
2048,zmb,33.9180648
2048,zwe,22.7342128
2049,alb,2.291397
2049,are,11.635529
2049,arg,50.635459
2049,arm,2.521251
2049,aus,30.8943374
2049,aut,9.258764
2049,aze,11.1666794
2049,bel,12.315995
2049,ben,23.7299726
2049,bfa,40.312438
2049,bgd,198.8965068
2049,bgr,5.5960988
2049,bhr,2.1313866
2049,blr,8.6758182
2049,bol,15.86358
2049,bra,227.9271442
2049,brn,0.530498
2049,bwa,3.4998094
2049,can,42.037838
2049,che,9.63690720000001
2049,chl,20.4425934
2049,chn,1313.8852002
2049,civ,44.7769786
2049,cmr,46.4438244
2049,col,57.5293426
2049,cri,5.74316620000001
2049,cyp,1.4162098
2049,cze,10.260536
2049,deu,81.0541514000001
2049,dnk,6.1587324
2049,dom,13.3051598
2049,ecu,21.5240486
2049,egy,161.3786754
2049,esp,49.304234
2049,est,1.2176218
2049,eth,205.7992804
2049,fin,5.4709728
2049,fra,70.3707358
2049,gbr,72.5709774
2049,geo,2.9427968
2049,gha,52.0764236
2049,gin,21.9173478
2049,grc,9.794969
2049,gtm,24.1050778
2049,hkg,7.4362678
2049,hnd,13.7080742
2049,hrv,3.409635
2049,hun,8.6779192
2049,idn,310.2006156
2049,ind,1617.8252868
2049,irl,5.88838500000001
2049,irn,102.3109484
2049,isr,12.7193714
2049,ita,55.990176
2049,jam,2.7875134
2049,jor,16.5119998
2049,jpn,106.6379512
2049,kaz,23.228338
2049,ken,82.1246382
2049,kgz,8.93290900000001
2049,khm,20.3293462
2049,kor,46.75508
2049,kwt,5.587075
2049,lao,9.29539200000001
2049,lka,23.1888564
2049,ltu,2.1503626
2049,lux,0.753441799999999
2049,lva,1.4606756
2049,mar,43.81024
2049,mdg,48.2442542
2049,mex,148.9656662
2049,mlt,0.5150386
2049,mng,4.5208354
2049,moz,56.8420164
2049,mus,1.2342802
2049,mwi,35.6975934
2049,mys,40.8272566
2049,nam,3.60238
2049,nga,393.1364228
2049,nic,8.5618226
2049,nld,17.863252
2049,nor,6.0752824
2049,npl,34.7999274
2049,nzl,5.7548344
2049,omn,6.4458958
2049,pak,365.8792708
2049,pan,5.5198826
2049,per,39.2867188
2049,phl,153.2841966
2049,pol,35.238553
2049,pri,2.4074758
2049,prt,9.6714368
2049,pry,8.5251846
2049,qat,4.4060528
2049,rou,16.0529896
2049,rus,138.8715418
2049,rwa,22.1584618
2049,sau,49.2915754
2049,sen,29.5786486
2049,sgp,6.6325202
2049,slv,6.3864248
2049,svk,5.19401420000001
2049,svn,2.0457982
2049,swe,11.6463776
2049,tgo,14.1838256
2049,tha,68.2874034
2049,tto,1.4849622
2049,tun,13.9140688
2049,tur,96.2025629999999
2049,twn,20.2970832
2049,tza,121.9718202
2049,uga,89.114864
2049,ukr,35.125682
2049,ury,3.2938616
2049,usa,375.7990834
2049,ven,34.297584
2049,vnm,107.4778598
2049,xac,271.8191216
2049,xca,0.543715
2049,xcb,27.040975
2049,xcf,63.2861824
2049,xea,26.0945678
2049,xec,157.5990898
2049,xee,2.5135458
2049,xef,0.4187582
2049,xer,11.8745194
2049,xna,0.159794199267872
2049,xnf,69.2008466
2049,xoc,20.4443346
2049,xsa,75.9566582000001
2049,xsc,4.0878702
2049,xse,59.0228216
2049,xsm,2.0134552
2049,xsu,69.4129169999999
2049,xtw,0.00329086652227935
2049,xwf,143.8200016
2049,xws,169.2580162
2049,zaf,68.3103732
2049,zmb,34.4300394
2049,zwe,22.9266694
2050,alb,2.267882
2050,are,11.694125
2050,arg,50.764316
2050,arm,2.511292
2050,aus,31.068778
2050,aut,9.265949
2050,aze,11.165344
2050,bel,12.342674
2050,ben,24.124734
2050,bfa,40.991427
2050,bgd,199.283419
2050,bgr,5.558138
2050,bhr,2.148983
2050,blr,8.651725
2050,bol,15.959772
2050,bra,227.813371
2050,brn,0.532415
2050,bwa,3.520959
2050,can,42.171046
2050,che,9.67349200000001
2050,chl,20.438799
2050,chn,1306.025392
2050,civ,45.332577
2050,cmr,47.105848
2050,col,57.593308
2050,cri,5.75103800000001
2050,cyp,1.421568
2050,cze,10.246019
2050,deu,80.9611430000001
2050,dnk,6.170291
2050,dom,13.344914
2050,ecu,21.603459
2050,egy,163.109902
2050,esp,49.404293
2050,est,1.214035
2050,eth,208.768716
2050,fin,5.472194
2050,fra,70.491387
2050,gbr,72.805339
2050,geo,2.917098
2050,gha,52.754449
2050,gin,22.191518
2050,grc,9.777108
2050,gtm,24.268326
2050,hkg,7.430903
2050,hnd,13.792085
2050,hrv,3.389205
2050,hun,8.642232
2050,idn,310.601252
2050,ind,1620.357947
2050,irl,5.92236600000001
2050,irn,102.606856
2050,isr,12.864617
2050,ita,55.883874
2050,jam,2.779395
2050,jor,16.663736
2050,jpn,105.981695
2050,kaz,23.345916
2050,ken,83.049673
2050,kgz,9.00310600000001
2050,khm,20.392743
2050,kor,46.463411
2050,kwt,5.608442
2050,lao,9.32820600000001
2050,lka,23.18213
2050,ltu,2.131063
2050,lux,0.757633999999999
2050,lva,1.449682
2050,mar,43.922494
2050,mdg,48.910574
2050,mex,149.4179
2050,mlt,0.514825
2050,mng,4.561966
2050,moz,57.71061
2050,mus,1.228834
2050,mwi,36.265307
2050,mys,41.01106
2050,nam,3.635063
2050,nga,400.596112
2050,nic,8.595681
2050,nld,17.863999
2050,nor,6.100283
2050,npl,34.891008
2050,nzl,5.775006
2050,omn,6.497449
2050,pak,370.484613
2050,pan,5.546951
2050,per,39.386173
2050,phl,154.343644
2050,pol,35.098746
2050,pri,2.38244
2050,prt,9.651121
2050,pry,8.566221
2050,qat,4.455094
2050,rou,15.936712
2050,rus,138.756418
2050,rwa,22.453391
2050,sau,49.564406
2050,sen,30.039929
2050,sgp,6.640026
2050,slv,6.372459
2050,svk,5.17920900000001
2050,svn,2.042508
2050,swe,11.70294
2050,tgo,14.369487
2050,tha,67.942614
2050,tto,1.480524
2050,tun,13.942258
2050,tur,96.3641279999999
2050,twn,20.118995
2050,tza,124.208312
2050,uga,90.748601
2050,ukr,34.963152
2050,ury,3.28472
2050,usa,377.02514
2050,ven,34.407172
2050,vnm,107.56537
2050,xac,277.412581
2050,xca,0.547594
2050,xcb,27.073588
2050,xcf,64.448769
2050,xea,26.005513
2050,xec,159.917938
2050,xee,2.495643
2050,xef,0.420224
2050,xer,11.824774
2050,xna,0.160539343786884
2050,xnf,69.730333
2050,xoc,20.61413
2050,xsa,77.1838790000001
2050,xsc,4.097927
2050,xse,58.976826
2050,xsm,2.019347
2050,xsu,69.9916739999999
2050,xtw,0.00330621233059475
2050,xwf,146.740065
2050,xws,171.173741
2050,zaf,68.422519
2050,zmb,34.942014
2050,zwe,23.119126
2051,alb,2.2448954
2051,are,11.7386908
2051,arg,50.856348
2051,arm,2.50124
2051,aus,31.2314554
2051,aut,9.2688948
2051,aze,11.1544546
2051,bel,12.3630348
2051,ben,24.503438
2051,bfa,41.6296538
2051,bgd,199.4484976
2051,bgr,5.522632
2051,bhr,2.1633224
2051,blr,8.62586
2051,bol,16.0324934
2051,bra,227.4815126
2051,brn,0.5337992
2051,bwa,3.5353458
2051,can,42.2845916
2051,che,9.70631600000001
2051,chl,20.4170228
2051,chn,1296.3388562
2051,civ,45.8382642
2051,cmr,47.7243898
2051,col,57.6018718
2051,cri,5.75320920000001
2051,cyp,1.4259326
2051,cze,10.232193
2051,deu,80.8567232000001
2051,dnk,6.1815534
2051,dom,13.3728804
2051,ecu,21.66118
2051,egy,164.661048
2051,esp,49.4546874
2051,est,1.2104614
2051,eth,211.5986702
2051,fin,5.4716362
2051,fra,70.5883002
2051,gbr,72.9957296
2051,geo,2.8911312
